pew,nstates,,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__nstates,param_discretize__bins,params,split0_test_average_precision,split1_test_average_precision,split2_test_average_precision,mean_test_average_precision,std_test_average_precision,rank_test_average_precision,split0_test_aic,split1_test_aic,split2_test_aic,mean_test_aic,std_test_aic,rank_test_aic,split0_test_log_loss,split1_test_log_loss,split2_test_log_loss,mean_test_log_loss,std_test_log_loss,rank_test_log_loss,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc,split0_test_mod_roc_auc,split1_test_mod_roc_auc,split2_test_mod_roc_auc,mean_test_mod_roc_auc,std_test_mod_roc_auc,rank_test_mod_roc_auc,split0_test_mod_roc_auc_no_pew,split1_test_mod_roc_auc_no_pew,split2_test_mod_roc_auc_no_pew,mean_test_mod_roc_auc_no_pew,std_test_mod_roc_auc_no_pew,rank_test_mod_roc_auc_no_pew
80,2,6,0.04281965891520182,0.0009000195431735036,6.1404101848602295,2.412186894287347,2,"[0, 5, 100]","{'clf__nstates': 2, 'discretize__bins': [0, 5, 100]}",0.14755050198814207,0.1988186910190755,0.10675398757128161,0.15104106019283306,0.03766621300022794,7,246.8700491242781,247.4357663700355,247.54512356681641,247.28364635371,0.295845399116113,1,-0.5649754378609507,-0.2821168149822439,-0.2274382165917929,-0.3581768231449958,0.14792269955805637,1,0.3916961756373938,0.6636631330977621,0.610223609991942,0.555194306242366,0.11765110763307694,4,0.27485108583670725,0.6614530739229314,0.3333282827900212,0.42321081418322,0.1701458715049967,4,0.8221830985915494,0.7733026467203682,0.6968992248062015,0.7641283233727063,0.05155668992692306,7
80,3,0,0.05976128578186035,0.005005424086083388,6.27388596534729,2.4993470483649243,3,"[0, 5, 95, 100]","{'clf__nstates': 3, 'discretize__bins': [0, 5, 95, 100]}",0.18977064579813274,0.10596531790794263,0.04894323305170851,0.11489306558592795,0.05783809905915109,1,1450.4990101923536,1451.3464643316195,1451.1549369973845,1451.000137173786,0.36287451327730286,1,-0.750494903823177,-0.3267678341902739,-0.42253150130768763,-0.4999314131070462,0.18143725663863922,1,0.5624822946175638,0.5787985865724382,0.3412570507655117,0.4941793106518379,0.10833733896905841,1,0.3913708088986111,0.6805905613245062,0.4179679278395182,0.49664309935421186,0.13052293095588954,1,0.8725490196078431,0.801549463647199,0.9766104294478528,0.8835696375676316,0.0718919372017295,1
80,3,3,0.04900240898132324,0.002560829892708532,6.270599206288655,2.5115903291491586,3,"[0, 5, 95, 100]","{'clf__nstates': 3, 'discretize__bins': [0, 5, 95, 100]}",0.18977064579813274,0.10596531790794263,0.04894323305170851,0.11489306558592795,0.05783809905915109,1,1450.4990101923536,1451.3464643316195,1451.1549369973845,1451.000137173786,0.36287451327730286,1,-0.750494903823177,-0.3267678341902739,-0.42253150130768763,-0.4999314131070462,0.18143725663863922,1,0.5624822946175638,0.5787985865724382,0.3412570507655117,0.4941793106518379,0.10833733896905841,1,0.3913708088986111,0.6805905613245062,0.4179679278395182,0.49664309935421186,0.13052293095588954,1,0.8725490196078431,0.801549463647199,0.9766104294478528,0.8835696375676316,0.0718919372017295,1
80,3,6,0.05136251449584961,0.002756701910143338,6.1983935832977295,2.410118227459797,3,"[0, 5, 95, 100]","{'clf__nstates': 3, 'discretize__bins': [0, 5, 95, 100]}",0.18977064579813274,0.10596531790794263,0.04894323305170851,0.11489306558592795,0.05783809905915109,1,1450.4990101923536,1451.3464643316195,1451.1549369973845,1451.000137173786,0.36287451327730286,1,-0.750494903823177,-0.3267678341902739,-0.42253150130768763,-0.4999314131070462,0.18143725663863922,1,0.5624822946175638,0.5787985865724382,0.3412570507655117,0.4941793106518379,0.10833733896905841,1,0.3913708088986111,0.6805905613245062,0.4179679278395182,0.49664309935421186,0.13052293095588954,1,0.8725490196078431,0.801549463647199,0.9766104294478528,0.8835696375676316,0.0718919372017295,1
80,3,2,0.06655637423197429,0.008350383027610415,6.285279830296834,2.4836397500891403,3,"[0, 25, 75, 100]","{'clf__nstates': 3, 'discretize__bins': [0, 25, 75, 100]}",0.12274060899791142,0.0747710253957836,0.04447816329638845,0.0806632658966945,0.03222102290313359,7,1449.989557452574,1451.1344179772955,1451.3607668047116,1450.828247411527,0.6001994575998002,7,-1.0052212737130555,-0.43279101135226594,-0.3196165976441745,-0.5858762942364987,0.30009972879993074,7,0.2603399433427762,0.4667402826855124,0.3360394842868654,0.354373236771718,0.08525401214539619,4,0.21677136530031185,0.3731334923995474,0.34679679057617135,0.31223388275867686,0.06835312548498831,7,0.6285714285714286,0.6713169642857143,0.9162203519510329,0.7387029149360586,0.1267310157752746,4
80,3,5,0.049747864405314125,0.0021884450712067035,6.245420455932617,2.4901546751256194,3,"[0, 25, 75, 100]","{'clf__nstates': 3, 'discretize__bins': [0, 25, 75, 100]}",0.12274060899791142,0.0747710253957836,0.04447816329638845,0.0806632658966945,0.03222102290313359,7,1449.989557452574,1451.1344179772955,1451.3607668047116,1450.828247411527,0.6001994575998002,7,-1.0052212737130555,-0.43279101135226594,-0.3196165976441745,-0.5858762942364987,0.30009972879993074,7,0.2603399433427762,0.4667402826855124,0.3360394842868654,0.354373236771718,0.08525401214539619,4,0.21677136530031185,0.3731334923995474,0.34679679057617135,0.31223388275867686,0.06835312548498831,7,0.6285714285714286,0.6713169642857143,0.9162203519510329,0.7387029149360586,0.1267310157752746,4
80,3,8,0.05350184440612793,0.00895103323953057,5.98306934038798,2.239818001284344,3,"[0, 25, 75, 100]","{'clf__nstates': 3, 'discretize__bins': [0, 25, 75, 100]}",0.12274060899791142,0.0747710253957836,0.04447816329638845,0.0806632658966945,0.03222102290313359,7,1449.989557452574,1451.1344179772955,1451.3607668047116,1450.828247411527,0.6001994575998002,7,-1.0052212737130555,-0.43279101135226594,-0.3196165976441745,-0.5858762942364987,0.30009972879993074,7,0.2603399433427762,0.4667402826855124,0.3360394842868654,0.354373236771718,0.08525401214539619,4,0.21677136530031185,0.3731334923995474,0.34679679057617135,0.31223388275867686,0.06835312548498831,7,0.6285714285714286,0.6713169642857143,0.9162203519510329,0.7387029149360586,0.1267310157752746,4
80,3,4,0.05199273427327474,0.0033726626037802903,6.277194023132324,2.4197675658598303,3,"[0, 33, 66, 100]","{'clf__nstates': 3, 'discretize__bins': [0, 33, 66, 100]}",0.14938551663522123,0.06445225169643372,0.03842784752089911,0.08408853861751803,0.04737853879030187,4,1450.7759506053899,1450.7344635292611,1451.258731109485,1450.923048414712,0.23796701178806043,4,-0.6120246973050683,-0.6327682353693873,-0.37063444525747463,-0.5384757926439767,0.11898350589400705,4,0.4195113314447592,0.34767373380447586,0.23293714746172442,0.3333740709036532,0.07683680455589714,7,0.23815625824056907,0.5989010989010989,0.5,0.44568578571388934,0.15219885111466497,4,0.8571428571428571,0.6175616835994194,0.5,0.6582348469140922,0.14861243726004753,7
80,3,1,0.06153496106465658,0.0022602819205139227,6.248675266901652,2.482691347071109,3,"[0, 33, 66, 100]","{'clf__nstates': 3, 'discretize__bins': [0, 33, 66, 100]}",0.14938551663522123,0.06445225169643372,0.03842784752089911,0.08408853861751803,0.04737853879030187,4,1450.7759506053899,1450.7344635292611,1451.258731109485,1450.923048414712,0.23796701178806043,4,-0.6120246973050683,-0.6327682353693873,-0.37063444525747463,-0.5384757926439767,0.11898350589400705,4,0.4195113314447592,0.34767373380447586,0.23293714746172442,0.3333740709036532,0.07683680455589714,7,0.23815625824056907,0.5989010989010989,0.5,0.44568578571388934,0.15219885111466497,4,0.8571428571428571,0.6175616835994194,0.5,0.6582348469140922,0.14861243726004753,7
80,3,7,0.04684909184773763,0.001244574858459941,6.114478508631389,2.3751557992626036,3,"[0, 33, 66, 100]","{'clf__nstates': 3, 'discretize__bins': [0, 33, 66, 100]}",0.14938551663522123,0.06445225169643372,0.03842784752089911,0.08408853861751803,0.04737853879030187,4,1450.7759506053899,1450.7344635292611,1451.258731109485,1450.923048414712,0.23796701178806043,4,-0.6120246973050683,-0.6327682353693873,-0.37063444525747463,-0.5384757926439767,0.11898350589400705,4,0.4195113314447592,0.34767373380447586,0.23293714746172442,0.3333740709036532,0.07683680455589714,7,0.23815625824056907,0.5989010989010989,0.5,0.44568578571388934,0.15219885111466497,4,0.8571428571428571,0.6175616835994194,0.5,0.6582348469140922,0.14861243726004753,7
80,4,1,0.07003919283548991,0.002358405037210602,6.276732126871745,2.5143796572123107,4,"[0, 5, 50, 95, 100]","{'clf__nstates': 4, 'discretize__bins': [0, 5, 50, 95, 100]}",0.21219216963171528,0.1751291266936198,0.03933128460196881,0.14221752697576798,0.07430837297060534,5,5454.773379081814,5455.475660128155,5454.792087587975,5455.013708932648,0.32673810340340165,5,-0.6133104590930457,-0.26216993592258125,-0.6039562060123759,-0.4931455336760009,0.1633690517016334,5,0.6272662889518413,0.7484098939929329,0.1845487510072522,0.5200749779840089,0.24235281444281667,1,0.4865330536235204,0.7376179245283019,0.3925459405748622,0.5388989729088948,0.1456601310227396,1,0.9174757281553397,0.7771664374140302,0.9869631901840491,0.8938684519178063,0.0872607089387028,1
80,4,5,0.05765072504679362,0.002636543922692463,6.2854494253794355,2.4970275946635643,4,"[0, 5, 50, 95, 100]","{'clf__nstates': 4, 'discretize__bins': [0, 5, 50, 95, 100]}",0.21219216963171528,0.1751291266936198,0.03933128460196881,0.14221752697576798,0.07430837297060534,5,5454.773379081814,5455.475660128155,5454.792087587975,5455.013708932648,0.32673810340340165,5,-0.6133104590930457,-0.26216993592258125,-0.6039562060123759,-0.4931455336760009,0.1633690517016334,5,0.6272662889518413,0.7484098939929329,0.1845487510072522,0.5200749779840089,0.24235281444281667,1,0.4865330536235204,0.7376179245283019,0.3925459405748622,0.5388989729088948,0.1456601310227396,1,0.9174757281553397,0.7771664374140302,0.9869631901840491,0.8938684519178063,0.0872607089387028,1
80,4,13,0.05636239051818848,0.0007891800707175334,6.217077414194743,2.4255184042097166,4,"[0, 5, 50, 95, 100]","{'clf__nstates': 4, 'discretize__bins': [0, 5, 50, 95, 100]}",0.21219216963171528,0.1751291266936198,0.03933128460196881,0.14221752697576798,0.07430837297060534,5,5454.773379081814,5455.475660128155,5454.792087587975,5455.013708932648,0.32673810340340165,5,-0.6133104590930457,-0.26216993592258125,-0.6039562060123759,-0.4931455336760009,0.1633690517016334,5,0.6272662889518413,0.7484098939929329,0.1845487510072522,0.5200749779840089,0.24235281444281667,1,0.4865330536235204,0.7376179245283019,0.3925459405748622,0.5388989729088948,0.1456601310227396,1,0.9174757281553397,0.7771664374140302,0.9869631901840491,0.8938684519178063,0.0872607089387028,1
80,4,9,0.05487783749898275,0.0016865716616996174,6.2891905307769775,2.4815931587598574,4,"[0, 5, 50, 95, 100]","{'clf__nstates': 4, 'discretize__bins': [0, 5, 50, 95, 100]}",0.21219216963171528,0.1751291266936198,0.03933128460196881,0.14221752697576798,0.07430837297060534,5,5454.773379081814,5455.475660128155,5454.792087587975,5455.013708932648,0.32673810340340165,5,-0.6133104590930457,-0.26216993592258125,-0.6039562060123759,-0.4931455336760009,0.1633690517016334,5,0.6272662889518413,0.7484098939929329,0.1845487510072522,0.5200749779840089,0.24235281444281667,1,0.4865330536235204,0.7376179245283019,0.3925459405748622,0.5388989729088948,0.1456601310227396,1,0.9174757281553397,0.7771664374140302,0.9869631901840491,0.8938684519178063,0.0872607089387028,1
80,4,11,0.06693021456400554,0.016881384254986136,6.331496079762776,2.6133732993166867,4,"[0, 20, 50, 80, 100]","{'clf__nstates': 4, 'discretize__bins': [0, 20, 50, 80, 100]}",0.14052077740925845,0.4710748692159546,0.03818156411574644,0.21659240358031984,0.18473282081856804,1,5454.763347815022,5455.448579597393,5455.011424128587,5455.074450513668,0.2832724163594331,1,-0.6183260924889339,-0.27571020130352863,-0.4942879357063589,-0.4627747431662738,0.1416362081796029,1,0.3725212464589235,0.6809776207302709,0.18523368251410152,0.41291084990109866,0.20439178574359165,9,0.2911910777446409,,0.36764290239055686,,,9,0.8615916955017301,0.794314381270903,0.9667431192660549,0.8742163986795627,0.07095752142137092,5
80,4,15,0.057820638020833336,0.0015447000497286355,6.011303663253784,2.29736357563722,4,"[0, 20, 50, 80, 100]","{'clf__nstates': 4, 'discretize__bins': [0, 20, 50, 80, 100]}",0.14052077740925845,0.4710748692159546,0.03818156411574644,0.21659240358031984,0.18473282081856804,1,5454.763347815022,5455.448579597393,5455.011424128587,5455.074450513668,0.2832724163594331,1,-0.6183260924889339,-0.27571020130352863,-0.4942879357063589,-0.4627747431662738,0.1416362081796029,1,0.3725212464589235,0.6809776207302709,0.18523368251410152,0.41291084990109866,0.20439178574359165,9,0.2911910777446409,,0.36764290239055686,,,9,0.8615916955017301,0.794314381270903,0.9667431192660549,0.8742163986795627,0.07095752142137092,5
80,4,7,0.058132330576578774,0.00045965767865672677,6.2537548542022705,2.535906436614633,4,"[0, 20, 50, 80, 100]","{'clf__nstates': 4, 'discretize__bins': [0, 20, 50, 80, 100]}",0.14052077740925845,0.4710748692159546,0.03818156411574644,0.21659240358031984,0.18473282081856804,1,5454.763347815022,5455.448579597393,5455.011424128587,5455.074450513668,0.2832724163594331,1,-0.6183260924889339,-0.27571020130352863,-0.4942879357063589,-0.4627747431662738,0.1416362081796029,1,0.3725212464589235,0.6809776207302709,0.18523368251410152,0.41291084990109866,0.20439178574359165,9,0.2911910777446409,,0.36764290239055686,,,9,0.8615916955017301,0.794314381270903,0.9667431192660549,0.8742163986795627,0.07095752142137092,5
80,4,3,0.06119767824808756,0.0034930342198839595,6.190556287765503,2.4767638584632117,4,"[0, 20, 50, 80, 100]","{'clf__nstates': 4, 'discretize__bins': [0, 20, 50, 80, 100]}",0.14052077740925845,0.4710748692159546,0.03818156411574644,0.21659240358031984,0.18473282081856804,1,5454.763347815022,5455.448579597393,5455.011424128587,5455.074450513668,0.2832724163594331,1,-0.6183260924889339,-0.27571020130352863,-0.4942879357063589,-0.4627747431662738,0.1416362081796029,1,0.3725212464589235,0.6809776207302709,0.18523368251410152,0.41291084990109866,0.20439178574359165,9,0.2911910777446409,,0.36764290239055686,,,9,0.8615916955017301,0.794314381270903,0.9667431192660549,0.8742163986795627,0.07095752142137092,5
80,4,14,0.057195822397867836,0.0005102361965146562,6.016331195831299,2.297103973958074,4,"[0, 10, 50, 90, 100]","{'clf__nstates': 4, 'discretize__bins': [0, 10, 50, 90, 100]}",0.1824210950340064,0.11993410767387849,0.04287101481596248,0.11507540584128244,0.05707457962957576,9,5454.633690158817,5455.369566111825,5455.021667544823,5455.0083079384885,0.300568587696606,9,-0.6831549205910524,-0.31521694408709516,-0.4891662275885211,-0.4958460307555563,0.15028429384829142,9,0.5398725212464589,0.6838633686690223,0.2152649073327961,0.4796669324160925,0.19598412212298905,5,0.28601342368572236,0.7512413732575581,0.40486890227426947,0.4807078997391834,0.1973540412863239,5,0.8122977346278317,0.7716627634660422,0.994270435446906,0.8594103111802599,0.09679269964978854,9
80,4,10,0.058043320973714195,0.00036846927834788214,6.247803449630737,2.5410454550381445,4,"[0, 10, 50, 90, 100]","{'clf__nstates': 4, 'discretize__bins': [0, 10, 50, 90, 100]}",0.1824210950340064,0.11993410767387849,0.04287101481596248,0.11507540584128244,0.05707457962957576,9,5454.633690158817,5455.369566111825,5455.021667544823,5455.0083079384885,0.300568587696606,9,-0.6831549205910524,-0.31521694408709516,-0.4891662275885211,-0.4958460307555563,0.15028429384829142,9,0.5398725212464589,0.6838633686690223,0.2152649073327961,0.4796669324160925,0.19598412212298905,5,0.28601342368572236,0.7512413732575581,0.40486890227426947,0.4807078997391834,0.1973540412863239,5,0.8122977346278317,0.7716627634660422,0.994270435446906,0.8594103111802599,0.09679269964978854,9
80,4,2,0.07068188985188802,0.0043073185725328225,6.263675292332967,2.5161272041667835,4,"[0, 10, 50, 90, 100]","{'clf__nstates': 4, 'discretize__bins': [0, 10, 50, 90, 100]}",0.1824210950340064,0.11993410767387849,0.04287101481596248,0.11507540584128244,0.05707457962957576,9,5454.633690158817,5455.369566111825,5455.021667544823,5455.0083079384885,0.300568587696606,9,-0.6831549205910524,-0.31521694408709516,-0.4891662275885211,-0.4958460307555563,0.15028429384829142,9,0.5398725212464589,0.6838633686690223,0.2152649073327961,0.4796669324160925,0.19598412212298905,5,0.28601342368572236,0.7512413732575581,0.40486890227426947,0.4807078997391834,0.1973540412863239,5,0.8122977346278317,0.7716627634660422,0.994270435446906,0.8594103111802599,0.09679269964978854,9
80,4,6,0.0592037041982015,0.001644253649628214,6.341193517049153,2.6370227772379904,4,"[0, 10, 50, 90, 100]","{'clf__nstates': 4, 'discretize__bins': [0, 10, 50, 90, 100]}",0.1824210950340064,0.11993410767387849,0.04287101481596248,0.11507540584128244,0.05707457962957576,9,5454.633690158817,5455.369566111825,5455.021667544823,5455.0083079384885,0.300568587696606,9,-0.6831549205910524,-0.31521694408709516,-0.4891662275885211,-0.4958460307555563,0.15028429384829142,9,0.5398725212464589,0.6838633686690223,0.2152649073327961,0.4796669324160925,0.19598412212298905,5,0.28601342368572236,0.7512413732575581,0.40486890227426947,0.4807078997391834,0.1973540412863239,5,0.8122977346278317,0.7716627634660422,0.994270435446906,0.8594103111802599,0.09679269964978854,9
80,4,4,0.061141649881998696,0.0024430350580936597,6.323216199874878,2.475652185322253,4,"[0, 25, 50, 75, 100]","{'clf__nstates': 4, 'discretize__bins': [0, 25, 50, 75, 100]}",0.14247458807371902,0.07614207860704099,0.05033706770026085,0.08965124479367363,0.03880896669101011,13,5454.3890624846445,5455.201048911023,5455.318119032429,5454.9694101426985,0.41314154675965126,13,-0.8054687576776713,-0.3994755444888423,-0.3409404837853267,-0.5152949286506134,0.20657077337974544,13,0.3865439093484419,0.47498527679623087,0.31988315874294926,0.39380411496254064,0.06352794500754647,13,0.4249055311093519,,0.4045091592488732,,,9,0.95,0.5934125269978402,0.9828113063407181,0.8420746111128526,0.176340143875905,13
80,4,0,0.07301266988118489,0.003535476288180905,6.262958129247029,2.446745837287471,4,"[0, 25, 50, 75, 100]","{'clf__nstates': 4, 'discretize__bins': [0, 25, 50, 75, 100]}",0.14247458807371902,0.07614207860704099,0.05033706770026085,0.08965124479367363,0.03880896669101011,13,5454.3890624846445,5455.201048911023,5455.318119032429,5454.9694101426985,0.41314154675965126,13,-0.8054687576776713,-0.3994755444888423,-0.3409404837853267,-0.5152949286506134,0.20657077337974544,13,0.3865439093484419,0.47498527679623087,0.31988315874294926,0.39380411496254064,0.06352794500754647,13,0.4249055311093519,,0.4045091592488732,,,9,0.95,0.5934125269978402,0.9828113063407181,0.8420746111128526,0.176340143875905,13
80,4,8,0.05575394630432129,0.0023690911809852158,6.238472938537598,2.4468578324924697,4,"[0, 25, 50, 75, 100]","{'clf__nstates': 4, 'discretize__bins': [0, 25, 50, 75, 100]}",0.14247458807371902,0.07614207860704099,0.05033706770026085,0.08965124479367363,0.03880896669101011,13,5454.3890624846445,5455.201048911023,5455.318119032429,5454.9694101426985,0.41314154675965126,13,-0.8054687576776713,-0.3994755444888423,-0.3409404837853267,-0.5152949286506134,0.20657077337974544,13,0.3865439093484419,0.47498527679623087,0.31988315874294926,0.39380411496254064,0.06352794500754647,13,0.4249055311093519,,0.4045091592488732,,,9,0.95,0.5934125269978402,0.9828113063407181,0.8420746111128526,0.176340143875905,13
80,4,12,0.056850830713907875,0.0011098074786339974,6.304707686106364,2.4936140650322236,4,"[0, 25, 50, 75, 100]","{'clf__nstates': 4, 'discretize__bins': [0, 25, 50, 75, 100]}",0.14247458807371902,0.07614207860704099,0.05033706770026085,0.08965124479367363,0.03880896669101011,13,5454.3890624846445,5455.201048911023,5455.318119032429,5454.9694101426985,0.41314154675965126,13,-0.8054687576776713,-0.3994755444888423,-0.3409404837853267,-0.5152949286506134,0.20657077337974544,13,0.3865439093484419,0.47498527679623087,0.31988315874294926,0.39380411496254064,0.06352794500754647,13,0.4249055311093519,,0.4045091592488732,,,9,0.95,0.5934125269978402,0.9828113063407181,0.8420746111128526,0.176340143875905,13
80,5,1,0.09351364771525066,0.0037433786412620494,6.243505239486694,2.456806674645672,5,"[0, 5, 20, 80, 95, 100]","{'clf__nstates': 5, 'discretize__bins': [0, 5, 20, 80, 95, 100]}",0.13078422986643964,0.8813075685097059,0.04895012482640394,0.35368064106751645,0.37458139846010324,1,15618.735505100049,15619.62993152318,15619.133499594971,15619.166312072733,0.3658844540944321,4,-0.6322474499756484,-0.18503423840964434,-0.4332502025141218,-0.4168439636331382,0.18294222704715607,4,0.3182011331444759,0.9616902237926973,0.2253626107977438,0.5017513225783057,0.32742693072460977,1,0.2648543552871835,0.9151800820670887,0.42266601280400745,0.5342334833860932,0.27696734235527526,1,0.8693548387096773,0.970873786407767,0.9927314460596786,0.9443200237257076,0.053754215615958535,1
80,5,4,0.14602979024251303,0.10289802969626208,6.210747639338176,2.4690370421117187,5,"[0, 5, 20, 80, 95, 100]","{'clf__nstates': 5, 'discretize__bins': [0, 5, 20, 80, 95, 100]}",0.13078422986643964,0.8813075685097059,0.04895012482640394,0.35368064106751645,0.37458139846010324,1,15618.735505100049,15619.62993152318,15619.133499594971,15619.166312072733,0.3658844540944321,4,-0.6322474499756484,-0.18503423840964434,-0.4332502025141218,-0.4168439636331382,0.18294222704715607,4,0.3182011331444759,0.9616902237926973,0.2253626107977438,0.5017513225783057,0.32742693072460977,1,0.2648543552871835,0.9151800820670887,0.42266601280400745,0.5342334833860932,0.27696734235527526,1,0.8693548387096773,0.970873786407767,0.9927314460596786,0.9443200237257076,0.053754215615958535,1
80,5,7,0.08036327362060547,0.002703974742428275,6.189363320668538,2.410218712162544,5,"[0, 5, 20, 80, 95, 100]","{'clf__nstates': 5, 'discretize__bins': [0, 5, 20, 80, 95, 100]}",0.13078422986643964,0.8813075685097059,0.04895012482640394,0.35368064106751645,0.37458139846010324,1,15618.735505100049,15619.62993152318,15619.133499594971,15619.166312072733,0.3658844540944321,4,-0.6322474499756484,-0.18503423840964434,-0.4332502025141218,-0.4168439636331382,0.18294222704715607,4,0.3182011331444759,0.9616902237926973,0.2253626107977438,0.5017513225783057,0.32742693072460977,1,0.2648543552871835,0.9151800820670887,0.42266601280400745,0.5342334833860932,0.27696734235527526,1,0.8693548387096773,0.970873786407767,0.9927314460596786,0.9443200237257076,0.053754215615958535,1
80,5,2,0.08662645022074382,0.0025143382229464613,6.2462741533915205,2.4499825479649453,5,"[0, 5, 25, 75, 95, 100]","{'clf__nstates': 5, 'discretize__bins': [0, 5, 25, 75, 95, 100]}",0.12229495633906355,0.07258194415158645,0.061961386150363576,0.08561276221367119,0.026298118911867216,7,15618.094570379662,15619.206192872865,15619.29567022769,15618.865477826737,0.5463364459289327,7,-0.9527148101686482,-0.39690356356697004,-0.352164886155101,-0.5672610866302398,0.2731682229644811,7,0.2621813031161473,0.43707302709069495,0.35078565672844486,0.3500133289784291,0.07140133587131464,7,0.23491887161454839,0.6336996336996337,0.42446956417312554,0.4310293564957692,0.1628676297053889,4,0.8592233009708737,0.6679447852760736,1.0,0.8423893620823159,0.13608257916969876,4
80,5,5,0.08824435869852702,0.01035957628551003,6.358349879582723,2.5765447980544933,5,"[0, 5, 25, 75, 95, 100]","{'clf__nstates': 5, 'discretize__bins': [0, 5, 25, 75, 95, 100]}",0.12229495633906355,0.07258194415158645,0.061961386150363576,0.08561276221367119,0.026298118911867216,7,15618.094570379662,15619.206192872865,15619.29567022769,15618.865477826737,0.5463364459289327,7,-0.9527148101686482,-0.39690356356697004,-0.352164886155101,-0.5672610866302398,0.2731682229644811,7,0.2621813031161473,0.43707302709069495,0.35078565672844486,0.3500133289784291,0.07140133587131464,7,0.23491887161454839,0.6336996336996337,0.42446956417312554,0.4310293564957692,0.1628676297053889,4,0.8592233009708737,0.6679447852760736,1.0,0.8423893620823159,0.13608257916969876,4
80,5,8,0.07526334126790364,0.005325883747445116,5.993618090947469,2.267110573415413,5,"[0, 5, 25, 75, 95, 100]","{'clf__nstates': 5, 'discretize__bins': [0, 5, 25, 75, 95, 100]}",0.12229495633906355,0.07258194415158645,0.061961386150363576,0.08561276221367119,0.026298118911867216,7,15618.094570379662,15619.206192872865,15619.29567022769,15618.865477826737,0.5463364459289327,7,-0.9527148101686482,-0.39690356356697004,-0.352164886155101,-0.5672610866302398,0.2731682229644811,7,0.2621813031161473,0.43707302709069495,0.35078565672844486,0.3500133289784291,0.07140133587131464,7,0.23491887161454839,0.6336996336996337,0.42446956417312554,0.4310293564957692,0.1628676297053889,4,0.8592233009708737,0.6679447852760736,1.0,0.8423893620823159,0.13608257916969876,4
80,5,3,0.08361132939656575,0.0036161707540700427,6.271026770273845,2.4991016608158776,5,"[0, 20, 40, 60, 80, 100]","{'clf__nstates': 5, 'discretize__bins': [0, 20, 40, 60, 80, 100]}",0.21604911997761503,0.12845856819455317,0.036664308564279345,0.12705733224548252,0.07324024503002989,4,15618.930630643508,15619.373324965636,15619.34190869093,15619.215288100027,0.20169142477563823,1,-0.5346846782460464,-0.31333751718199193,-0.32904565453457724,-0.3923559499875385,0.10084571238790159,1,0.6019830028328611,0.6730859835100118,0.2140511684125705,0.4963733849184811,0.201731312913822,4,0.24755211376209607,0.354230377166157,0.32975464456403536,0.31051237849742946,0.045627196372778164,7,0.7913793103448277,0.6425364758698092,0.8770053475935828,0.7703070446027399,0.09687429393973658,7
80,5,0,0.10090255737304688,0.007433020925862618,6.364884614944458,2.480858605666382,5,"[0, 20, 40, 60, 80, 100]","{'clf__nstates': 5, 'discretize__bins': [0, 20, 40, 60, 80, 100]}",0.21604911997761503,0.12845856819455317,0.036664308564279345,0.12705733224548252,0.07324024503002989,4,15618.930630643508,15619.373324965636,15619.34190869093,15619.215288100027,0.20169142477563823,1,-0.5346846782460464,-0.31333751718199193,-0.32904565453457724,-0.3923559499875385,0.10084571238790159,1,0.6019830028328611,0.6730859835100118,0.2140511684125705,0.4963733849184811,0.201731312913822,4,0.24755211376209607,0.354230377166157,0.32975464456403536,0.31051237849742946,0.045627196372778164,7,0.7913793103448277,0.6425364758698092,0.8770053475935828,0.7703070446027399,0.09687429393973658,7
80,5,6,0.08020416895548503,0.0016535383271211925,6.173888365427653,2.396915972143845,5,"[0, 20, 40, 60, 80, 100]","{'clf__nstates': 5, 'discretize__bins': [0, 20, 40, 60, 80, 100]}",0.21604911997761503,0.12845856819455317,0.036664308564279345,0.12705733224548252,0.07324024503002989,4,15618.930630643508,15619.373324965636,15619.34190869093,15619.215288100027,0.20169142477563823,1,-0.5346846782460464,-0.31333751718199193,-0.32904565453457724,-0.3923559499875385,0.10084571238790159,1,0.6019830028328611,0.6730859835100118,0.2140511684125705,0.4963733849184811,0.201731312913822,4,0.24755211376209607,0.354230377166157,0.32975464456403536,0.31051237849742946,0.045627196372778164,7,0.7913793103448277,0.6425364758698092,0.8770053475935828,0.7703070446027399,0.09687429393973658,7
90,2,2,0.05732607841491699,0.007317421274134658,6.2133861382802325,2.478894256699743,2,"[0, 95, 100]","{'clf__nstates': 2, 'discretize__bins': [0, 95, 100]}",0.34352310486257814,0.18731352669668577,0.05363762110398377,0.1948247508877492,0.11846437520797799,7,246.22277082165294,247.37862746338752,246.99707685319973,246.86615837941338,0.4808713474131367,7,-0.8886145891735325,-0.3106862683062378,-0.5014615734001312,-0.5669208102933005,0.240435673706572,7,0.7434402332361516,0.6991060786650776,0.25013539128080153,0.5642272343940102,0.22283273809155954,4,0.5495408098811083,0.7109046337941851,0.4194279484972415,0.5599577973908451,0.11922262016778215,1,0.7788104089219331,0.7712378640776699,0.9447429009976975,0.8315970579991001,0.08006589869081604,1
